"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"gd-1009365534127","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009365534127","","Software Engineer","HSBC","Pune","2025-02-27","","direct_data","yearly",700000.0,982000.0,"INR",False,"","","organic","","Job description
Some careers shine brighter than others.


If you’re looking for a career that will help you stand out, join HSBC and fulfil your potential. Whether you want a career that could take you to the top, or simply take you in an exciting new direction, HSBC offers opportunities, support and rewards that will take you further.


HSBC is one of the largest banking and financial services organisations in the world, with operations in 64 countries and territories. We aim to be where the growth is, enabling businesses to thrive and economies to prosper, and, ultimately, helping people to fulfil their hopes and realise their ambitions.


We are currently seeking an experienced professional to join our team in the role of Software Engineer.


In this role, you will:


* Work closely with Scrum teams to understand business requirements and build scalable APIs to support this
* Responsible for the entire software development lifecycle, from build, deploy to on\\-going production support.
* Enjoy working with a team of engineers to solve interesting technical challenges.
* Provide support to the development teams.
* Ensure that the mobile services conform to HSBC's controls.
* Collaborate with a variety of teams for development and incident management.
* Actively participate in the Mobile Engineering Discipline and associated communities
Requirements
To be successful in this role, you should meet the following requirements:


* Experience developing web APIs for Mobile applications.
* Experience with continuous delivery of Mobile applications
* Experience building scalable components with a Microservice architecture
* Strong technical experience on server\\-side development (Java 8, Spring Boot, Pivotal Cloud Foundry, AWS, MuleSoft API Gateway).
* Understanding and championing of functional programming paradigms and reactive programming (RxJava or similar framework)
* Strong experience in continuous build/integration/deployment tools including Jenkins, Git and Jira
* Exposure to monitoring tools (Splunk, AppDynamics, Prometheus or similar) and fault tolerance tools like Hystrix.
* Working knowledge of Python and experience of Kotlin is advantageous.
* Experience working in Agile teams and strong communication skills and a great team player.

Candidate with less relevant experience or skills may be offered a lower Global Career Band than stated above.


You’ll achieve more when you join HSBC.


www.hsbc.com/careers


HSBC is committed to building a culture where all employees are valued, respected and opinions count. We take pride in providing a workplace that fosters continuous professional development, flexible working and opportunities to grow within an inclusive and diverse environment. Personal data held by the Bank relating to employment applications will be used in accordance with our Privacy Statement, which is available on our website.


Issued by – HSBC Software Development India","","https://www.glassdoor.co.in/Overview/W-EI_IE3482.htm","https://media.glassdoor.com/sql/3482/hsbc-holdings-squarelogo.png","","","","",""
"gd-1009650134454","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009650134454","","Associate QA Engineer, Software","Light & Wonder","Pune","2025-02-26","","direct_data","yearly",770000.0,950000.0,"INR",False,"","","organic","","Gaming:
Welcome to the world of land\\-based gaming. At Light \\& Wonder, it’s all about the games, and our Gaming team builds cutting\\-edge technology, products, and content for the most iconic casinos and operators across the globe.
Position Summary
Debugs software products through the use of systematic tests to develop, apply and maintain quality standards for firm products. Develops, modifies and executes software test plans, automated scripts and programs for testing. Analyzes and writes test standards and procedures. Maintains documentation of test results to assist in debugging and modification of software. Analyzes test results to ensure existing functionality and recommends corrective action. Consults with development engineers in resolution of problems. Provides feedback in preparation of technical appraisals of programming languages, systems and computation software. Ensures quality computer integration into the overall functions of scientific computation, data acquisition and processing. Non\\-engineer roles that are primarily performing audits and tests of software products in accordance with established test plans and procedures and are not involved in the development of test plans should be matched Software Test Technician.
Company Profile:(Light \\& Wonder (lnw.com)) Light \\& Wonder creates technology\\-based products and content for land\\-based casino gaming, social and digital organizations worldwide. We are the global leader in cross\\-platform games and entertainment.
Through our amazing game content, technology platforms and Systems applications, we delight our players with what they want, wherever and whenever \\- be it online, mobile, or at their favourite land\\-based casino. We are excited to go all in on creating great games and a seamless player experience across all platforms.
At Light \\& Wonder, all our team members are known as Creators. We empower our creators to innovate, create, and bring fun to the workspace. The core principles that unite our team, guide our actions, and drive our growth .
· Dare to be bold \\- We always bring courage to work to reach for the unbelievable · Celebrate perspectives \\- We combine diverse talent to look at the familiar in unfamiliar ways* Never settle \\- We relentlessly push forward to create the extraordinary in every detail
* Uphold integrity \\- We promote accountability and respect to raise the bar for ourselves and the industry
* Win as a team \\- We bring out the best in each other to share collective success


We have 5000 creators working across in various regions globally. In India, we are a team of 1400 plus creators sharing the passion to excite our players and customers by creating the world's best game experiences. We strive to walk the walk and show that we are inspiring wonder and building magical worlds with endless possibilities.
Light \\& Wonder is committed to offer very competitive benefits that are aligned with our values and inspires employees to drive innovation and contribute to the organization’s performance. Employees are the most valued resources and we always look to improve their well\\-being with a wide range of benefits befitting every individual. Not limited to monetary benefits, we have robust learning and development opportunities that help them to grow professionally.
Job Description:* Knowledge of Software Development Life Cycle (SDLC), Software testing life cycle (STLC), software QA methodologies, tools and processes
* Experience in preparing Test Scenarios and writing clear, concise \\& comprehensive test cases
* Good Communication, attitude of learning, listening, accepting the challenge
* Execution of Test cases, reporting defects and Defect tracking
* Experience in black box, ad\\-hoc, smoke, sanity, Regression, Integration, system testing
* Reproducing issues reported from the field
* Setup and maintenance of test environments
* Experience working in Agile methodology.
* Participate in exploratory game play sessions, identify test scenarios, and write new test cases when required
* Strong problem Solving, Analytical and interpersonal Skills
* ISTQB certified would be an advantage


Education \\& Experience* Bachelor Of Engineering, M.C.A, M.Sc with an experience of 0\\.6\\-1\\.5 years into Manual Testing.


Qualifications","","https://www.glassdoor.co.in/Overview/W-EI_IE6943496.htm","https://media.glassdoor.com/sql/6943496/light-and-wonder-squareLogo-1681768232952.png","","","","",""
"gd-1009633151371","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009633151371","","Software Engineer - DevOps","Barclays","Pune","2025-02-11","","direct_data","yearly",480000.0,880000.0,"INR",False,"","","organic","","Join us as a Software Engineer – DevOps at Barclays, where you'll spearhead the evolution of our digital landscape, driving innovation and excellence. You'll harness cutting\\-edge technology to revolutionise our digital offerings, ensuring unparalleled customer experiences. As a part of team of developers, you will deliver technology stack, using strong analytical and problem solving skills to understand the business requirements and deliver quality solutions.  

  

To be successful as a Software Engineer – DevOps you should have experience with:

* Kubernetes
* Jenkins/Gitlab CI/CD pipelines
* Linux
* OpenShift
* Git/Bitbucket/Gitlab


Some other highly valued skills includes:

* Java
* Docker
* Shell/Groovy/Python scripting
* ELK, AppDynamics


You may be assessed on key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen, strategic thinking and digital and technology, as well as job\\-specific technical skills.


This role is based out of Pune.


**Purpose of the role**


To design, develop and improve software, utilising various engineering methodologies, that provides business, platform, and technology capabilities for our customers and colleagues.

**Accountabilities**

* Development and delivery of high\\-quality software solutions by using industry aligned programming languages, frameworks, and tools. Ensuring that code is scalable, maintainable, and optimized for performance.
* Cross\\-functional collaboration with product managers, designers, and other engineers to define software requirements, devise solution strategies, and ensure seamless integration and alignment with business objectives.
* Collaboration with peers, participate in code reviews, and promote a culture of code quality and knowledge sharing.
* Stay informed of industry technology trends and innovations and actively contribute to the organization’s technology communities to foster a culture of technical excellence and growth.
* Adherence to secure coding practices to mitigate vulnerabilities, protect sensitive data, and ensure secure software solutions.
* Implementation of effective unit testing practices to ensure proper code design, readability, and reliability.

**Analyst Expectations**

* Will have an impact on the work of related teams within the area.
* Partner with other functions and business areas.
* Takes responsibility for end results of a team’s operational processing and activities.
* Escalate breaches of policies / procedure appropriately.
* Take responsibility for embedding new policies/ procedures adopted due to risk mitigation.
* Advise and influence decision making within own area of expertise.
* Take ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct.
* Maintain and continually build an understanding of how own sub\\-function integrates with function, alongside knowledge of the organisations products, services and processes within the function.
* Demonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub\\-function.
* Make evaluative judgements based on the analysis of factual information, paying attention to detail.
* Resolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents.
* Guide and persuade team members and communicate complex / sensitive information.
* Act as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation.


All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.","","https://www.glassdoor.co.in/Overview/W-EI_IE3456.htm","https://media.glassdoor.com/sql/3456/barclays-squareLogo-1620301796378.png","","","","",""
"gd-1009412420391","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009412420391","","Software Engineer (Test)","Mastercard","Pune","2025-02-08","","direct_data","yearly",880000.0,910000.0,"INR",False,"","","organic","","Our Purpose*Mastercard powers economies and empowers people in 200\\+ countries and territories worldwide. Together with our customers, we’re helping build* *a sustainable economy* *where everyone can prosper. We support a wide range of digital payments choices, making* *transactions secure,* *simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.*
Title and Summary
Software Engineer (Test)
Overview:  

As a Software Development Engineer in the Mastercard Data \\& Services Technologies team, you will play a valuable role within a successful and rapidly growing business unit, working closely with experienced and motivated engineers to solve challenging problems.  

  

As a member of the Mastercard D\\&S Business Intelligence team, you will bring your technical knowledge and back\\-end development experience to help build, deploy, and scale real\\-time interactive applications for thousands of clients across the globe that allow users to compare the performance of their portfolio against benchmarks. You will scale our platform to be able to support more customers and broader use cases by helping re\\-architect our calc tier to use modern and big\\-data focused scale\\-out technologies (distributed storage, scale\\-out compute, elastic resources in the cloud). Our next\\-generation platform blends industry\\-leading analytics, advanced software architecture, and the latest data processing technologies.  

  

Engineers work in small, flexible teams. Every team member contributes to feature design, building, and testing. The range of work you encounter varies from front\\-end web development to writing server\\-side calculation code to database work. There are no rigid organizational structures at Mastercard; each team uses processes that work the best for that team's members and projects.  

  

Role  

* Play a crucial part in a technical test role to help drive Quality and to build,


 implement and execute tests, automation improvements and reporting for our  

 regression release cycle.  

* Expand our existing test automation framework and test coverage.
* Partner with integration testers and organization SETs (Software Engineers in


 Test) to improve and automate test and release processes.  

* Work closely with software developers on the team on assigned projects to


 assist in implementation tasks.  

* Help make Quality an integral part of the development process.
* Assist with production support issues by acting as a subject matter expert in


 resolving incidents and problem tickets.  

* Be an integral part of the Agile SAFe discover and elaboration sessions.

  

All About You  

* 3\\+ years of experience in automated Unit and Integration testing, particularly using Java
* Experience testing across a variety of platforms: web and mobile user interface, APIs (REST and SOAP), data warehouse reports.
* Expertise in software development to build and use automation frameworks using technologies: Java8, JUnit, Selenium, Cucumber/JBehave, Soap UI/Pro, REST, JSON and XML, Eclipse IDE. Good knowledge of Spring API and event based services testing.
* Ability to create good acceptance and integration test automation scripts and integrate with Continuous integration (Jenkins/Bamboo) and code coverage tools (Sonar, Clover) to ensure 80% or higher code coverage.
* Exposure to Continuous integration, Delivery, and tools desirable.
* Be skilled at explaining technical problems succinctly and clearly.
* Test analysis and reporting ability.
* Bachelor/Master’s Degree in Computer Science or equivalent work experience


Corporate Security Responsibility  

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:* Abide by Mastercard’s security policies and practices;
* Ensure the confidentiality and integrity of the information being accessed;
* Report any suspected information security violation or breach, and
* Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.","","https://www.glassdoor.co.in/Overview/W-EI_IE3677.htm","https://media.glassdoor.com/sql/3677/mastercard-squarelogo-1468516067022.png","","","","",""
"gd-1009624368195","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009624368195","","Software Testing Engineer","L&T Technology Services Limited.","Pune","2025-02-04","","direct_data","yearly",412000.0,722500.0,"INR",False,"","","organic","","LTTS India
Pune


**Job Description**


1\\. Software QA Testing \\& Testing Automation Roles for AWS Cloud Based Development.  

2\\. Perform manual QA testing \\& Develop Automated Scripts for Web Based apps  

1\\. Software QA Testing \\& Testing Automation Roles for AWS Cloud Based Development.  

2\\. Perform manual QA testing \\& Develop Automated Scripts for Web Based apps**Job Requirement**


Perform manual QA testing \\& Develop Automated Scripts for Web Based apps","","https://www.glassdoor.co.in/Overview/W-EI_IE394137.htm","https://media.glassdoor.com/sql/394137/l-and-t-technology-services-squareLogo-1679988099178.png","","","","",""
"gd-1009620226810","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009620226810","","Software Development Engineer II","Mastercard","Pune","2025-02-01","","","","","","",False,"","","organic","","Our Purpose*Mastercard powers economies and empowers people in 200\\+ countries and territories worldwide. Together with our customers, we’re helping build* *a sustainable economy* *where everyone can prosper. We support a wide range of digital payments choices, making* *transactions secure,* *simple, smart and accessible. Our technology and innovation, partnerships and networks combine to deliver a unique set of products and services that help people, businesses and governments realize their greatest potential.*
Title and Summary
Software Development Engineer II
Who is Mastercard:  

  

Mastercard is a global technology company in the payments industry. We work to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart and accessible.  

  

Our mission is to connect and power an inclusive, digital economy that benefits everyone, everywhere by making transactions safe, simple, smart, and accessible. Using secure data and networks, partnerships and passion, our innovations and solutions help individuals, financial institutions, governments, and businesses realize their greatest potential.  

  

Overview:  

  

The Mastercard® Cross Border platform and services enable secure, near real\\-time payment transfers to and from billions of card, bank and digital accounts globally. Program Participants (banks, businesses, digital players and more) can modernize the way they send money cross\\-border, making funds available to recipients almost instantly. Mastercard Cross Border is proven to increase user spend and engagement, strengthening core business performance.  

  

Do you like to be part of a team that is creating and executing strategic initiatives centered around digital payments?  

Do you look forward to developing and engaging with high performant diverse teams around the globe?  

Would you like to be part of a highly visible, strategically important global engineering organization?  

  

Role:  

* Responsible for leading design \\& development of microservices built using Sprintboot on Cloud.
* Responsible for programming, testing, implementing, documenting, maintaining and supporting applications in adherence with MasterCard standards, processes and industry best practices.
* Develop high quality, secure, scalable solutions based on technical requirements specifications and design artifacts within expected time and budget.
* Develop enterprise solutions (standalone applications, services \\& SDK) using J2EE, JDBC (SQL \\& NoSQL) related technologies like Spring \\& Spring Framework.
* Integrate content feeds via API, JSON, XML, and RSS from both internal and external sources.
* Hands\\-on design \\& development experience on Cloud. Exposure to Pivotal Cloud Foundry will be an added advantage.
* Communicate directly with team and project leaders to ensure scheduled due dates are met, while identifying emerging issues and recommending solutions for problems and independently perform assigned tasks.
* Support internal and external users of the web content management system. Perform production incident management and participate in on\\-call escalation pager support rotation.
* Document application components for support and training materials for MasterCard Quality Assurance and Quality Control processes.

  

All About You  

* Strong communication skills – both verbal and written – with strong relationship building, collaborative skills and organizational skills.
* Ability to work as a member of a matrix\\-based, diverse and geographically distributed project team.
* Demonstrate ethics and values to generate high team trust.


Corporate Security Responsibility  

All activities involving access to Mastercard assets, information, and networks comes with an inherent risk to the organization and, therefore, it is expected that every person working for, or on behalf of, Mastercard is responsible for information security and must:* Abide by Mastercard’s security policies and practices;
* Ensure the confidentiality and integrity of the information being accessed;
* Report any suspected information security violation or breach, and
* Complete all periodic mandatory security trainings in accordance with Mastercard’s guidelines.","","https://www.glassdoor.co.in/Overview/W-EI_IE3677.htm","https://media.glassdoor.com/sql/3677/mastercard-squarelogo-1468516067022.png","","","","",""
"gd-1009617405893","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009617405893","","Junior Software Developer","intellisourcetech","Pune","2025-01-30","","direct_data","yearly",900000.0,900000.0,"INR",False,"","","organic","","Role: Junior Software Developer



Location: WTC Kharadi Pune, India



Experience : 0 – 1 year



Skills: C\\#, ASP.Net, MVC, jQuery, SQL



Positions: 3 to 4



Desired Profile:


* Candidate should have to have basic knowledge of ASP.NET, C\\# and MVC framework.
* Good understanding of SQL 2008/12, Entity Framework, LINQ, .NET development architecture for Web, Visual Studio 2019


* Strong understanding of JSON, and jQuery skills and strong knowledge of DevOps/TFS, Web API, or Restful Services


* Knowledge of Azure cloud development will be added advantage


* Ability to work in an Agile environment.
* Ability to work on multiple assignments independently.


* Candidate must be intellectually curious, be adept in database technologies, and can mine data to answer complex questions and communicate findings.


* Ability to work in advanced development practices such as Agile/Scrum using JIRA.


* Must have excellent written and verbal communication.


* Understanding the healthcare domain, medical terminology, clinical workflow processes, and electronic health records will be added advantage.

**Our Office Location :**



IntelliSource Technologies,



Unit 103, 1st floor, Tower 2



World Trade Center, Kharadi



Pune, Maharashtra. \\- 400014","","","","","","","",""
"gd-1009570399930","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009570399930","","Software Engineer","Indicus Software","Pune","2024-12-19","","","","","","",False,"","","organic","","**Experience Range:** 2 to 5 years

**Job Location:** Pune (India)

**Employment:** Full Time

**Qualification:** B.E./B.Tech/MCA/BCA/B.Sc./BCS


Skills – Primary – (Mandatory)

* Java Technologies (Java, J2EE, Struts, Spring, Hibernate, JSF)
* OOPS Concepts, JavaScript, design patterns
* RDBMS skills – SQL, MySQL, etc., Normalization, Stored Procedures, Query Optimization
* SDLC, Agile development methodologies
* Communication Skills – Verbal \\& Non\\-Verbal

Skills – Secondary – (Good to have)

* Japanese Language
* Knowledge and Experience for Cloud Based Solutions

Job Description \\& Responsibilities –

* Developing web based applications/products, based on the requirement
* Complete hands\\-on experience with coding, bug\\-fixing \\& trouble\\-shooting
* Documenting the architecture and coding standards
* Gathering \\& understanding requirements
* Develop design \\& implement application/scripts independently
* Develop solutions to meet customer \\& business requirements
* Responsible for ensuring timely and quality delivery
* Self\\-motivated, and willing to go the extra mile
* Perform design activities which may require extensive exploration and analysis
* Excited by the opportunity to learn new technologies like Internet of Things (IoT), Artificial Intelligence (AI), Machine Learning (ML) etc.","","https://www.glassdoor.co.in/Overview/W-EI_IE483539.htm","https://media.glassdoor.com/sql/483539/indicus-software-squareLogo-1734320704892.png","","","","",""
"gd-1009547531666","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009547531666","","Associate Software Engineer","Feuzen Labs Pvt. Ltd","India","2024-12-02","","direct_data","yearly",401478.0,600000.0,"INR",False,"","","organic","","**Hello Everyone,**  
We are looking for fresh engineering graduates from the **2024** batch.

**Eligibility Criteria:**

* BE/B.Tech in CSE or IT only
* Minimum 60% marks throughout academics

**Salary Offered:**

* ₹4 LPA \\+ ₹2 Lakhs as an annual bonus

**Job Location:**

* Pune

Job Types: Full\\-time, Permanent, Fresher

Pay: ₹401,478\\.18 \\- ₹600,000\\.00 per year

Benefits:

* Health insurance
* Provident Fund

Schedule:

* Day shift
* Monday to Friday
* Morning shift

Supplemental Pay:

* Performance bonus
* Yearly bonus

Education:

* Bachelor's (Preferred)

Experience:

* .NET: 1 year (Preferred)
* total work: 1 year (Preferred)
* Java: 1 year (Preferred)

Work Location: In person","","","","","","","",""
"gd-1009477528077","glassdoor","https://www.glassdoor.co.in/job-listing/j?jl=1009477528077","","Software Engineer - Pune","Quick Heal","Pune","2024-11-24","","direct_data","yearly",451500.0,650000.0,"INR",False,"","","organic","","Department
DEVELOPMENT
Job posted on
Jan 02, 2025
Employment type
Full Time
  
**About Quick Heal**
Quick Heal is one of the leading IT security solutions company with a global presence in 38 cities in India and 40 countries across globe. Each Quick Heal product is designed to simplify IT security management across the length and depth of devices and on multiple platforms. They are customized to suit consumers, small businesses, Government establishments and corporate houses.

**SEQRITE** is the enterprise arm of India's leading and only listed cybersecurity products company – *Quick Heal Technologies*. What sets SEQRITE apart is our state\\-of\\-the\\-art Zero Trust technology, primed and ready to take on the market. We believe in a security paradigm where trust is never assumed, but rather consistently verified. Our *Zero Trust* solutions suite enables organizations to secure their endpoints, data, networks, and users across geographies, providing a robust defense against modern cyber threats.
SEQRITE is also powered by state\\-of\\-the\\-art *SEQRITE Labs* that continuously mines Threat Research, Real\\-time Detection, and Threat Intelligence.*In the recent successful project of our nation ""****Chandrayaan 3****"", SEQRITE solutions have played an important role in securing the command \\& control center of ISRO from Cyber Threats.*
SEQRITE has a dedicated Services wing. This division specialises in delivering comprehensive cybersecurity consulting services to a diverse clientele that includes Corporates, PSUs, Government, and Law Enforcement Agencies. SEQRITE has a global marquee clientele across BFSI, Pharma, Manufacturing, Government, and Mid \\& Large industries.**Core Purpose:** Innovate to ""simplify"" securing digital experience.**Mission:** Empowering the team to solve business problems.**Vision:** To be trusted by our customers in securing the digital world and aim to grow as reputable global market leader.**What makes us different:****SEQRITE** is one of the most successful purpose\\-led businesses enabling employees to thrive and unleash their potential to innovate. We invest in career development opportunities for our employees and celebrate our diverse perspectives every step of the way. We provide you an opportunity to work on new technologies. You will be surrounded by passionate and committed colleagues and work together to create a digital safe world for everyone. **Job Description****Position:** Software Engineer I**Experience Required:** 0 to 1 year
The role is for primary level technical expertise required for product development in security and networking domain.**Responsibilities:*** He would be able to fix coding level bugs.
* \\[Requires \\- Good programming skills in any of the language (C/C\\+\\+/Java/JavaScript), Basic data structure knowledge (Arrays, Vectors, Link Lists)]
* Able to process and explore inputs given by mentors to dig down further details of the product features.
* Understands the product related discussion well enough in terms of architecture, design
* \\[Requires \\- Good understanding of Operating systems concepts like process, thread, synchronization, file handling, memory management (Linux or Windows or MAC)
* With few inputs should be able to do dev \\& testbed setups, write and execute tests, report bugs.
* Should be able to do simple bugfixes and small enhancements. \\[Requires \\- Good analytical, programming skill]
* Should ask relevant queries to peers/seniors related to product, technology, domain
* Should gain product and domain knowledge in the process. \\[Requires \\- Proactiveness, learning aspect, communication, behaviour aspect]

**Required Skills:**
0\\-1\\+ years’ experience in software product development preferably in networking or security domain.


Excellent C/C\\+\\+/Java/Angular programming skills.


Basic knowledge of networking or security domain.


Basic understanding of OS concepts (Linux/Windows/MAC)

 **Desired Traits:**
Must have excellent programming skills.

*“Thank you for your consideration to become Quick Heal Family Member”*","","https://www.glassdoor.co.in/Overview/W-EI_IE519898.htm","https://media.glassdoor.com/sql/519898/quick-heal-squarelogo-1591595899157.png","","","","",""
